"","x"
"3121","alam"
"3122","driver nya sopan"
"3123","terima kasih"
"3124","ok"
"3125","grap bantu solusi ojek berik tarif"
"3126","mantap"
"3127","ayan prima tah"
"3128","bagus"
"3129","terima kasih grab driver ok banget"
"3130","super ya ramah"
"3131","oke"
"3132","bantu"
"3133","mbak nya kasihan ram nya dikit"
"3134","layan muas"
"3135","bagus"
"3136","terima kasih kak tuju selamat"
"3137","good"
"3138","bantu"
"3139","masuk grab kalo playanan jasa sabar orang bayar ketemu titik jemput sa buru deh tau daerah tuju mikirr"
"3140","eg bis buka grab"
"3141","muas"
"3142","bagus"
"3143","aplikasnya bagus banget memudahkn"
"3144","terimakasih"
"3145","mantap"
"3146","mantap"
"3147","update"
"3148","respon bagus cepat"
"3149","ok"
"3150","ok"
"3151","ok"
"3152",""
"3153","mbak ramah"
"3154","manfaat"
"3155","mantap"
"3156","jalan senang"
"3157","mantap"
"3158","sip"
"3159","ok"
"3160","terima kasih bantu"
"3161",NA
"3162","bagus saya dounlod butuh terima kasih"
"3163","mantap"
"3164","ok"
"3165","nyaman"
"3166","kali kendala trakhir isi saldo hangus sekal masuk report chat masuk duit nya"
"3167","good"
"3168","ok"
"3169","bantu"
"3170","muas"
"3171","bongkar"
"3172","oke"
"3173","pesan grabfood gagal kalo bayar tunai"
"3174","mantul"
"3175","niat tarik wkwk pas ujan ambil butuh butuh aneh"
"3176","driver ramah"
"3177","bantu"
"3178","maksihhhh bang greb"
"3179","sagat bantu butuh tranportasi darat"
"3180","bikin pusing gue update lokasi kirim ribet lol gue uninstall kasihan drivernya nyasar mulu"
"3181","moga titik"
"3182","apk cacat jadul"
"3183","sulit alamat rumah google map gojek malas tim survey nya ya lihat google map pangandaran medan salah"
"3184","helpful usaha online hijab voal motif ahs order local pakai grab express"
"3185","diinstal"
"3186","bantu"
"3187","grab update dibenerin sih masuk ukur kayak download ulang app nya sih"
"3188","grap"
"3189","ayan cepat senang pokok"
"3190","grabfood biaya nang berat ongkir muahal promo kecewa"
"3191",""
"3192",""
"3193","alhamdulillah rupiah jalan rumah sakit pulang rumah"
"3194","ayan bagus cepat responya"
"3195","gerap kg kejahuan aplikasi drper grep layak pakai"
"3196","grab banget tingkah keluh tinggal tunggu musnah kayak nokia bau bau nya sih situ aplikasi tinggal tgu berita dunia bisnis grab sombong sombong entar ente tinggal kenang dengar"
"3197",NA
"3198","payah"
"3199","driver nya ramah puas pokok terima kasih ya"
"3200","update orang pakai repot kalo update laku kalo app pakai repot"
"3201","mantab"
"3202","terima kasih"
"3203","bayar pakai cash"
"3204","nyaman banget"
"3205","bantu"
"3206","ok"
"3207","terimakasih"
"3208","joss driver nya"
"3209","alhamdulillah"
"3210","pesan makan biaya harga asli mending pakai mxm murah fitur drivefoodnya app pesan langsung drivernya heran kalo grab minat"
"3211","character"
"3212","biaya mesan double order bikin tunggu beda resto lapar tunggu efesien aplikator sistem kasih bintang"
"3213","kecewa grab daftar grab email orang"
"3214","bagus"
"3215","batal"
"3216","good"
"3217","puas sekal"
"3218","bagus"
"3219","sopir sopir ramah"
"3220","mantap trmksh"
"3221","sopan drivernya"
"3222","mantap pengemudiny ramah"
"3223","good"
"3224","good job"
"3225","ok butuh kendara kadang tunggu"
"3226","good"
"3227","respon cepat"
"3228","ok"
"3229","jossss"
"3230","ya tampil update aplikasi coba update grabny hasil kosong memori sita ngabisin quota jadiny tolong sistem nya biar mudah konsumen"
"3231","tetangga nya mesan alamat nya alamat ya alamat tetangga sih"
"3232","keren"
"3233","bagus"
"3234","customer servicenya bantu"
"3235","thebest"
"3236","thank you"
"3237","good job"
"3238","keren"
"3239","kali grab drivernya sopan"
"3240","good"
"3241","oke terima kasih"
"3242","hps muncul hp sih"
"3243","mantap"
"3244","good good"
"3245","ramah cepat kirimanya"
"3246","character"
"3247","bantu kendara pribadi cepat aman kadang promo"
"3248","mantap"
"3249","senang cepat"
"3250","kemudi sopan"
"3251","drivernya rahma"
"3252","super aiwjwl iususwy sisoa"
"3253","bang"
"3254","senang drivernya humble ramah"
"3255","pakai verifikasi email yahoo lupa paswoed buka pakai verifikasi email kayak"
"3256","ayan nya"
"3257","bguussssss"
"3258","ramah"
"3259",NA
"3260","sopan mobil ya bersih sopirya santai nyaman"
"3261","bantu"
"3262","jemput tuju cepat aman"
"3263","bagus"
"3264","nyaman"
"3265","sopir menyenagkb"
"3266","npa lambat"
"3267","aplikasi sagat bagus sekal"
"3268","good job"
"3269","tolong bantu voucher murah otomatis pasang"
"3270","bagus"
"3271","sekal promo nya"
"3272","grabnya sih tolong dibagusin"
"3273","map nya update"
"3274","order grab food pakai credit card order why end grab ya"
"3275","alhamdulillah selamat tuju kemudi ramah bantu"
"3276","mantap"
"3277","drivernya baik ramah ganteng"
"3278","grab mobil masuk tol kordinasi ber costomer nya grab mobil orang kerja kantor kuli bangun pakai jasa nya orang kuli bangun uang pas ongkos"
"3279","bantu"
"3280","bantu"
"3281","lumayan"
"3282","ramah"
"3283","good"
"3284","menginstal aplkasi grab"
"3285","lemottt aupdet nya"
"3286","yea oke banget"
"3287","ramah"
"3288","ok"
"3289","terima kasih driver nya ramah"
"3290","good"
"3291","nyaman"
"3292","ok manfaat"
"3293","aplikasi jelek grabbike mahal"
"3294","kalo update nya buka pakai mesan update buka grab payah bikin susah orang pas jalan butuh pesan pesan grab tunggu proses paksa pesan aplikasi saing sih kuning hijau nya"
"3295","grab biaya sih biaya parkir bayar parkir kali biaya mesan biaya kemas ongkir gila gila kadang kasih tips driver pilih diskon untung konsumen makan ayam geprek bayar k biaya aplikasi fungsi tuju"
"3296",NA
"3297","character"
"3298","apk nmakama"
"3299","tingkat oenghasilan grab"
"3300","ramah"
"3301","oke"
"3302","kemudi sopan"
"3303","terima kasih"
"3304","keren"
"3305","terimakasih"
"3306","character"
"3307","bagus"
"3308","ok"
"3309","nyaman terimakasih"
"3310","bantu"
"3311","terima kasih"
"3312","driver nya tolong edukasi ya tunggu main cancel marah marah"
"3313","aplikasi kacau ya beli grabfood metode bayar tunai ya minn tolong teliti bayar nya"
"3314","lol update mulu apk nya"
"3315","bagus moga ayan thnkz grab"
"3316","good job"
"3317","sesal"
"3318","sopan"
"3319","bantu"
"3320","mantap"
"3321","mantap"
"3322","sayang nya basic map nya by google susah cari alamat"
"3323","makasiiiihhh"
"3324","bantu"
"3325","bantu"
"3326","bagus"
"3327","bagus drivernya ramah sabar"
"3328","jangkau"
"3329","ramah"
"3330","white screen capek"
"3331","mantaab"
"3332","nyaman"
"3333","bantu"
"3334","bagus ya mahal banget bunda"
"3335",NA
"3336","kadang bingung fungsi nya hemat harga bayar kayak harga standar harga harga bayar harga dirincian wkwk"
"3337","ok"
"3338","selesa tenang aman"
"3339",NA
"3340","mantab"
"3341","muas"
"3342","good"
"3343","suruh updet"
"3344","malas banget suruh update mulu ribet banget login nya pakai fb"
"3345",NA
"3346","ramah"
"3347","ayan bagus ramah sopan"
"3348","terima kasih"
"3349","susah verifikasi"
"3350","payah lo grab susah loding nya tulis tanggap les woiii update mulu x busetttty tambah parah nih grab"
"3351","ok map nya ngacok top banget"
"3352","alhamdullilah layan grab bagus sekarg"
"3353","harga nya jangkau"
"3354","mitra negara pandang mitra sebelah mata tuhan langgan mitra makan neger"
"3355","manfaat"
"3356","ok"
"3357",NA
"3358","bikin mahal grab biaya mesan rbu coba hilang biaya mesan potong komisi driver resto"
"3359","senang hati pakai aplikasi amann"
"3360","taksi hancur sepi gara gara gojek supir taksi nolak in tumpang masuk taksi usir jarak go car nih nge cancel langgan asih alesan dll tolong kualitas driver go car nya bermasalah kasih tumpang biar driver nganggur miskin driver kualitas makmur"
"3361","mahal weee"
"3362","pertahanin ratingnya sumpah drivernya ramah banget puol deh hehehe and apk legal orang butuh kendara"
"3363","ok"
"3364","update"
"3365","bantu"
"3366","good"
"3367","order grab car"
"3368","peta digrab bagus jelek"
"3369","bosan update"
"3370","mantul saya mantap betull"
"3371","mantab"
"3372","oops something went wrong ya masuk jdinya pesan makan"
"3373","sulit masuk alamat pick up point nya"
"3374","kemudi nya"
"3375","ramah ayan"
"3376","ok"
"3377","suka"
"3378","bagus banget kakakakkakakakkakwoakwiakaiiaka"
"3379","terima kasih"
"3380","bagus maps nya temu daerah yayasan cari peta gbada nama"
"3381","murah efisien"
"3382","ok maksimal"
"3383","fresh panas wenaaxxx surabaya kbtulan brmalam yogya sangaaat puwazzzz"
"3384","grab itu aman senang"
"3385","daftar pakai ajuk banding"
"3386","bagus"
"3387","aplikasi gagal hubung server grab coba tolong bantu"
"3388","bagus"
"3389","ngalamin grabcar daerah jakarta kali gerak merespon chat maksud calon tumpang batal pesan driver pesan mohon grab tingkat batas balas chat tumpang balas rate dikurangin"
"3390","cpat akurat"
"3391","enak"
"3392","aplikasi bayar tolak"
"3393","grab"
"3394","ramah sopan"
"3395","bagus gojek"
"3396","membaantu"
"3397","apk nya aneh update susah"
"3398",NA
"3399","promo best banget"
"3400","lumayan enak"
"3401","lokasi jemput"
"3402","ok"
"3403","gud"
"3404","ok"
"3405","turun performa buruk jenis biaya"
"3406","og"
"3407","drivernya ramah"
"3408","mantap"
"3409","promonya"
"3410","mudah bantu"
"3411","good"
"3412",""
"3413","terimakasih"
"3414","tarik ranting bagus"
"3415",NA
"3416","good job"
"3417","terimakasih"
"3418","bantu"
"3419","order ambil perkaraa resto paksa cancel nya order bikin sepi cacat sistem nya salah mitra resto mitra driver kena imbas sehat"
"3420","good"
"3421","uninstal kapok driver temprament"
"3422","ok"
"3423","bantu solusi cepat pergi terima kasih grab"
"3424","muas"
"3425","jelek kasih bintang"
"3426","aplikasi update mulu"
"3427","good"
"3428",""
"3429","worthit pesan makan mahal banget gila ongkir dket biaya mesan biaya parkir etdahhhh kode promo kadang pakai pakai grab bike car mahal banget jarak nya ribu tolong mentang mentang udaa nya dinaikin kalo bikin orang malas pakai langgan thunnya kacau grab"
"3430","lelet aplikasi nya"
"3431","biaya beli makan k pesan total masuk akal k parah sih harga makan naikin biaya parah"
"3432","ok"
"3433","responnya cepattt"
"3434","bagus moga sehat"
"3435","membntu"
"3436","profesional"
"3437","bantu jalan ku malaysia"
"3438","bagus muas"
"3439","bantu"
"3440","woy warung tutup cancel drivernya pindah driver kali bad heh edit nih ya apk mu berkali kalo warung tutup close order terusin driver kasihan tau driver kalo bintang kasih grab"
"3441","bagus sngat bantu"
"3442","tarif aman kecewa mapsx mutar kliling kota mnit menit klamaan jalan driverx terpa maps cari jalur cepat tuju bintang kasihan plislah grab update mapsx customer capek ajak mutar jalan aplg low customerx butuh cepat terima kasih"
"3443","good"
"3444","bantu sekal moga maju"
"3445","wow"
"3446","mantap"
"3447","mantap"
"3448","ok tuju"
"3449","good"
"3450","keren"
"3451","bagus"
"3452","bagus"
"3453","ok"
"3454","bad"
"3455","aplikasi maksa update mulu hp memori gede aplikasi doang isi malas banget update maksa kalo update pakai delete deh"
"3456","mudah urus"
"3457","kadang drive ojolnya banget tempatt jemputt pakai buru buru nih"
"3458","bagus"
"3459","nyaman"
"3460","yuhu"
"3461","muas"
"3462","update aplikasi hapus instal eh indak aneh"
"3463","ayan driver aplikasi sibuk jemput makan driver grab mantap"
"3464","bagus"
"3465","okeee ubah ulas barusan uang pesan ulang geprek cepat dana sar upgrade aplikasi sesi hubung drivernya driver salah berik barang dll"
"3466","grab driver nya cekat ayan konsumen"
"3467","apk nya update aneh"
"3468","download aplikasi nya sulit"
"3469","gila drastis grabcar harga kali lipat aplikasi sebelah pas hujan ya mahal"
"3470","mantap"
"3471","terima kasih grab"
"3472","kasih bintang grab promonya"
"3473","bagus"
"3474","bagus banget aplikasi promonya dikit update apalag kalo promonya cuman"
"3475","buka apa grab pemberitahuan update mengupdate pmberitahuan gagal mngupdate kali coba aplikasi sngat bantu"
"3476","sehat mas"
"3477","ok"
"3478","aplikasi jlk"
"3479","trma kasih driver nya ramah amanah"
"3480","muas"
"3481","alhamdulillah sopir ramah"
"3482","tanggung bagus"
"3483","character"
"3484","update"
"3485","mesan online"
"3486","ajeb"
"3487","good"
"3488","harga up ambil untung ongkir mahal harga makan item up hadeeeeeehhhhh"
"3489","loading mulu samps mesan isi ovo gara gara loading mulu grab sekaranv jelek"
"3490","best layan nya"
"3491","good"
"3492","memverivikasikan kode"
"3493","langgan vip unlimited ya kmrn gagal lupa isi saldo muncul tulis salah coba berkali gagal"
"3494","sip deh"
"3495","kirim pesan lokasi alas driver order beda restoran alhasil makan mjd dingin minum cair buruk sekal ayan nya"
"3496","ok"
"3497","mantap"
"3498","grabfood bayar pakai tunai tulis bayar tolak"
"3499","good"
"3500","masuk nomor gampang lihat kode susah bang tolong tunggu"
"3501","puas"
"3502","bagus"
"3503","x driver jemput"
"3504","bagus"
"3505",NA
"3506","akun diskon sekal kali kali loh pakai grab"
"3507",NA
"3508","mahal paman laut"
"3509","bagus"
"3510","character"
"3511","terimakasih anter tuju"
"3512","bagus"
"3513","bagus sih aplikasi nomor rumah nomor rumah tetangga"
"3514","josss"
"3515","terima kasih ya"
"3516","ok"
"3517","cepat drivernya harga suai"
"3518","harga ongkir ngotak banget mahal harga ongkir makan tolong kembal harga ongkir ribu jarak cuman km ngotak dikit kayak nge up harga banget burik nih apk"
"3519","cepat ramah"
"3520","utama layan grab food kalo restonya tutup ya nyalain fitur batal pesan kasihan driver otw tutup eh pas cancel oper driver korban php drivernya sih resto heran kadang kalo restonya tutup tulis buka sih keluh"
"3521","nganu"
"3522","character"
"3523","posisi driver pesan pantau kecewa"
"3524","bantu"
"3525","ok"
"3526","auptudet"
"3527","grab lite hp kenyan visa aplikasi nya"
"3528","update update muter mulu"
"3529","good"
"3530","bantu kemudi ramah"
"3531","ok"
"3532","mantap jaya"
"3533","driver ramah thx"
"3534","character"
"3535","sangaat lancar beaktipitas berkendara lebih nyaman cepat"
"3536",NA
"3537","bintang gue kasih gagal kirim express gara stuck isi detil terima jam pagi jam hadeeuuhh aplikasi nya busuuukkk"
"3538","respon cepat"
"3539","gkbs diupdate"
"3540","best apk"
"3541","susah login tulis ups salah solis ya"
"3542","curi saldo ovo ku langgan grab unlimited akun pakai th curi saldo ovo bahaya takut mbanking"
"3543","okeh"
"3544","mantap"
"3545","mantap"
"3546","tolong urus grab unlimited pasang belit belit"
"3547","puas"
"3548","lancar"
"3549","loading nya jam"
"3550","ramah"
"3551","mantap"
"3552","is good"
"3553","nyaman pakai grab"
"3554","download kali bisa"
"3555","maju aplikasi playanan nya"
"3556","x pesan komplen hari lama tapi ganti pakai rewards batas pakai saja kocak duit hilang nge ganti nya pakai rewards batas logis banget itu hilang uang ya pantesnya ganti uang ganti ovo kayak ya kalo belanja kepake kalo hangus deh tuh sama hilang duit gue kalo ovo ganti nambah in beli pulsa kayak kayak benar logis"
"3557","orgnya"
"3558","sip"
"3559","kali mesti malesin"
"3560","mantap"
"3561","aplikasi buruk diupdate ulang ulang install sih sulit aplikasi grab terimakasih"
"3562","ubah bahasa indonesia bingung aplikasi"
"3563","worth mahal banget grab biaya mahal banget"
"3564","nih taut ovo ganti nomor kirim kode verikasi nomer bikin emosi"
"3565","aplikasi bagus"
"3566","jalan"
"3567","ramah"
"3568","gps aplikasi grab akurat nih"
"3569","ok"
"3570","bantu"
"3571","good job"
"3572","layan mantap"
"3573","suka banget"
"3574","kecewa ayan cso selesa sar tunggu hasil investigasi bd hasil chat selesai suruh tunggu kecewa ayan driver grab bike kendara ngebut jaga jarak"
"3575","bagus"
"3576","update gilir update notifikasi update pakai aplikasi"
"3577","lumayan bantu zaman canggih"
"3578","character"
"3579","nice"
"3580","grab payah mau mesen food tangguh mesen enggak tau alesan tangguh apa kalau kayak lari kesebelah semakin kacau grab penangguhan tolak transaksi mencurigakan aneh banget pakai pesan makan jalan saja bakalan laku grab kayak caranya kalau mah bintang kasih bintang"
"3581","aplikasi licik siksa driver nya"
"3582","deh kali aplikasi"
"3583","monggo dipon midangetaken larang ya cah"
"3584","ribet uprage pakai"
"3585","nyaman"
"3586","nyaman driver ramah"
"3587",NA
"3588","bagus"
"3589","nice"
"3590","ayan mantab"
"3591","tah"
"3592","bantu sekal"
"3593","character"
"3594","driver ramah bantu informasi"
"3595","terima kasih grab"
"3596","bantu langgan good"
"3597","apl bantu"
"3598","daver nya ramah terimakasih"
"3599","verifikasi wajah nya susah banget ulang ulang"
"3600","good job"
"3601","good"
"3602","biaya kalo pesan grabfood mahal ongkirnya biaya ayan"
"3603","bantu"
"3604","ok"
"3605","bantu"
"3606","bobrok aplikasi grab pakai estimasi biaya mesan dll atur nya bangetzz pesan makan nunguh jam orang lapar bisa mati tngguin makan grab bantu mudah mati"
"3607","alhamdulillah jalan ok driver nya ramah"
"3608","buka grabfood layar putih doang"
"3609","mesan turun jl arteri pondok indah no a rute mall gandaria city rute driver bersihkukuh suai titik saya turun samping tol google maps maps grab hape maps grab hp google maps menit"
"3610","tolong update maps nya"
"3611","payah nih akhir pakai grab bentar diupdate makan kalo urgent buru tolong sistem kayak langgan kalo kecewa"
"3612","jalan cepat"
"3613","bantu sekal"
