"","x"
"2720","ku transfer gojek bank bri bilang nya masuk pas cek banking saldo masuk gopay nya eek komplant"
"2721","tau ya voucher gofood nya kayak nya beda nya deh potong nya dikit hmm kayak nya"
"2722","gojek puas ayan gojek moga amanah"
"2723","maps aplikasi akurat lari suai lokasi alamat mesan order"
"2724","min mohon notif chat driver nya soalny kadang driver ngechat muncul notif nya"
"2725","driver nya ganti mulu lapar gue"
"2726","aneh aplikasi"
"2727","mantap"
"2728","duh sakit mu tf rek gagal verif mulu deh kadang duh kesal"
"2729","cepat nya"
"2730","be kalo gosen kes"
"2731","topp banget"
"2732","bagus"
"2733","bagus"
"2734","good"
"2735","trasnsfer ya pin nya udab ganti masuk vin ganti trasansfer ya sistem nya"
"2736","mantap"
"2737","aplikasi tinggal langgan"
"2738","muas"
"2739","mantap"
"2740","sampah"
"2741","character"
"2742","coba manfaat gojek"
"2743","drivernya"
"2744","kecewa order eh promony bugny"
"2745","aplikasi hancur"
"2746","mudik min"
"2747","mantap enak"
"2748","ojol bagus"
"2749","bantu"
"2750","good"
"2751","ok banget"
"2752","habis magrib eror salah sih bintang"
"2753","bagus sekal"
"2754","aplikasi nya bantu"
"2755","msen mkanan loding kga menu gambar pketan fulll zzzzzz"
"2756","mantap"
"2757","pakai uninstal download masuk pakai akun gabiza nih"
"2758","bantu mudah praktis aman"
"2759","bagus ayan"
"2760","bagus"
"2761","gojek seruh pesan"
"2762","gojek kecewa mhn tah sukses"
"2763","cs tanggap nya lambat sekal laku ubah data akun nomor hilang ambil orang"
"2764","info biaya administrasi transaksi harap dimengerti maklum ya guys cmiw"
"2765","promonya gkadaa padalan beli makan promonya ongkir nya mahal beda banget kualitas mohon"
"2766","eixn"
"2767","aplikasi oke drivernya bagus cuman susah cari drivernya cuaca hujan moga"
"2768","biar bintang bicara nilai"
"2769","sekal"
"2770","mohon diperjelaskn total biaya digopaylater rugi dalm beli pulsa dicamtumkn biaya admin ya harus ya detail bayar coba cek biaya gopaylater nya sebelum ya nya maaf kasih bintang melyani mohon teliti"
"2771","alamat rumahmya mbak bu"
"2772","puas ayan"
"2773","puas"
"2774","nice"
"2775","aman lancar tuju"
"2776","terimakasih ya gojek moga sukses ya"
"2777","las les ribet"
"2778","loading monangis banget anjing"
"2779","bagus"
"2780","gojek go go grow must be number one"
"2781","bagus"
"2782","keren"
"2783","cakep"
"2784","oke deh pokok"
"2785","ok"
"2786","gofoodplus iklan youtube pakai pakai paket pembeliah pakai paket bolak komplen maaf doang kalo bukti screenshot foto suruh kecewa banget buang uang direfund motong ongkir orderq bikin panas lihat iklan youtube moga paket hapus biar ngerugiin orang"
"2787","ok"
"2788","bagus"
"2789","propesional tunggu nyata pesan driver app konfirmasi tunggu"
"2790","bantu butuh"
"2791","nice"
"2792","done"
"2793","apss mudah bantu"
"2794","aplikasi bantu sekal terimakasih go jek"
"2795","aman nyaman cepat thx tingkat"
"2796","oke"
"2797","apk go daftar masuk sih"
"2798","gopaylater cicil pakai fitur gopinjam diaktifin"
"2799","mantap"
"2800","hancur"
"2801","good aplikasi"
"2802","masuk aplikasi lemot"
"2803",""
"2804","mantap"
"2805","mahal biaya nya harga makan"
"2806","mantap"
"2807","ya"
"2808","bantu sekal terimakasi gojek"
"2809","bantu"
"2810","biaya layan nya gede"
"2811","bintang bicara"
"2812","gojek pilih utama rides hailing apps"
"2813","kode bayar bilang internet mati sinyal bagus kuota gara gara paksa bayar pakai tunai untung bawa duit cash coba kalo tolong"
"2814","harap layan gojek aman konsisten hadap konsumen langgan nya"
"2815","sebelah lokasi driver driver jauh bhkan bbrapa kali cansel driver lokasi pngambilan ongkir gila banget mahalllll banget mahal ya trlanjur pakai gojek prtimbangan uninstal"
"2816","performa anjlok drivernya lelet jalan jalan buru buru"
"2817",NA
"2818","kali bayar samsat gopay gagal sinyal coba aps top up gopay gilir tf gopay sulit sekal informasi update gopay plus alur update gopay plus klik mohon aplikasi"
"2819","good"
"2820","habis nih duit investor rasai goclub anak sultan benefit hilang cashback rb turun rb tau tau hilang benefit langgan gofood plus hapus ya faedah pakai gojek aplikasi ramah orang rumah pusat kota gofood plus ring ongkir hilang langgan yaudah bye"
"2821","fine senang"
"2822",""
"2823","terimakasih sangeet bantu"
"2824","pokok mantap deh"
"2825","character"
"2826","sipppp"
"2827","suka apl bantu"
"2828","kali pesan gojek sih"
"2829","terima kasih"
"2830","bodoh banget deh pakai gojek pesan gofood lokasi nyasar tolong nama lokasi beda gila coba nama nama gang nomor titik koordinat beda menit dipesen dibatalin harga dinaikin aplikasi ayan bego ckckck sangka aplikasi bagus kayak ampas cs susah banget hubung ngerugiin banget dibodohin"
"2831","parah mahal nya"
"2832","gojek transfer saldo gokek rwk baca upgrade gopay plus aplikaainya mama"
"2833","nyaman"
"2834","bingung pakai cashback"
"2835","alhamdulillah puas"
"2836","mantap"
"2837","btw report bug bug order bayar makan muncul offer error diskon jebak situ pesan klik ok hapus diskon muncul offer error gofood terimakasi edit solusi restart aplikasi"
"2838","maps area kota kupang luas kakak maksimal"
"2839","myny io kak"
"2840","aplikasi bagus rumah"
"2841","bantu banget sih gojek kaum mager kayak makan pergi tinggal klik doang lumayan mahal ya tarif pribadi anggap moga sejahtera driver usaha mata terima kasih"
"2842","bagus"
"2843","keren"
"2844","upuooui"
"2845","bagus"
"2846","oke"
"2847","gopay pinjam parah benerrrrr njirrrr telat denda nya ribu asssuuuuuu"
"2848","tolong aplikasi nya"
"2849","mantaf"
"2850","banget nih apk"
"2851","alam"
"2852","ampun cashback pakai biaya topup topup mending pakai dana rp kecewa ya langsung bintang"
"2853","mkasih"
"2854","lumayan bantu"
"2855","character"
"2856","bagus thanks"
"2857","sangant efisien"
"2858","tolong tanggal jatuh tempo gopaylater tanggal pas"
"2859","balikin fitur bida voc banget sumpah biaya layan gede voc kadang kepake min penuh tolong layan reguler hemat"
"2860","asyik nyaman moga tah"
"2861","tarif jangkau"
"2862","thx bantu nya alhamdulillah"
"2863","tolong bahagia konsumen sejahtera driper"
"2864","mantap"
"2865","ok"
"2866","mantap"
"2867","manfaat"
"2868","capek deh parah pakai im bayar pakai gojek cashback eh coba nya aplikasi promo simpati bayar pakai gopay coba eh cashback nya aplikasi an pikir"
"2869","mantap"
"2870","bosog koyo apk gopartnermu ranek bedone"
"2871","driver rate ramah bintang nol kasih tips total biaya kayak ikhlas nganter ngeyel sebel judes nyetir gocar hati hati bawa lahir bawa bayi lahir layak driver rate anter tinggal chat biar cancel terima kalo ikhlas nganter bayar kasih tips"
"2872","best app"
"2873","lambat"
"2874","mudah cepat tanggap"
"2875","mantap"
"2876","oke"
"2877",NA
"2878","tks mas driver is ok"
"2879","mantap kali"
"2880","sanagat bantu"
"2881","mahal banget ongkir nya"
"2882","tolong saldo cepat transfer bank status tunggu uang hak orang tahan aneh"
"2883","ayan ramah that was good"
"2884","eror"
"2885","ok"
"2886","trbantu sdikit saran aplikasi gocar terang warna kendara"
"2887","pokok mah mantap"
"2888","trimakasih layan"
"2889","aplikasi aneh gilir bayar gopay later suruh daftar ulang ktp coba kali kali bilang nya nyerah nyerah tolong go pay solusi nya"
"2890","suka gojek keren banget trim"
"2891","alam buruk gocar driver ambil order orang tunggu menit tau tau driver batal rugi menit biaya lambat kali"
"2892","lumayan mahal"
"2893","good app for helping people"
"2894","good job"
"2895","terima kasih kerjasamanya"
"2896","ok"
"2897","bagus"
"2898","kapok pakai gofood tunggu driver anter makan lihat maps driver henti kitar menit jalan tuju lokasi lokasi cek makan alias makan drivernya"
"2899","sensitif orang tuh aplikasi biar mudah orang usaha"
"2900","jos"
"2901","okee"
"2902","biaya tetekbengek kedok layan masuk akal mahal ongkir harga makan nya tolong gojek customer mikir ribu kali order layanan gojek"
"2903","keren"
"2904","ok"
"2905","error"
"2906","produk oke layan promo jalan hehe"
"2907","moko tb ce xxdsddv baca baca kiojd no nw rt el rl fcbc"
"2908","nongol iklan sekal gue hapus aplikasi gojeg gue tahi iklan maksa banget bangsat"
"2909","manusia nya nya intropeksi kalo aplikasi"
"2910","bagus"
"2911","semenjak gopay susah trangsaksi filtur nya akun ku blokir"
"2912","mantul"
"2913","gojek hancur bunuh lu bikin gocar hemat driver ogah bawa hemat tumpang susah cari driver cust pindah kesebelah tinggal nggu nta lu hancur"
"2914","nice"
"2915","mantab"
"2916","hedeh"
"2917","login"
"2918","keren"
"2919","ayan cepat"
"2920","gopay hubung tokopedia"
"2921","ayan"
"2922","jek gojek ngekei promo sak upil syarat sak kadang kocak niat ngekei promo kie nk iso syarat opo kie bayar atur nk sg psen kayak nduwe duit cash iso mati kaliren goro syarat mu kwi"
"2923","mending tutup bayar gede driver peres tenaga potongan tektekbengek kasihan driver moga aplikator balas"
"2924","hapus susah syarat lengkap kayak"
"2925","ok"
"2926","mantap"
"2927","character"
"2928","driver nya ramah enak ajak obrol nya cepat"
"2929","character"
"2930","top"
"2931","bagus"
"2932","mantap gojek jaya"
"2933","kalo pesan gofood driver nya suka aplikasi nya lelet tunggu ganti driver"
"2934","laku transaksi janggal ilegal gopay nonaktif blokir alas laku transaksi janggal aneh lapor kekeh pernyatan tau kecewa pakai gopay ewallet kalo tau sistem nya"
"2935","mantab"
"2936","senang aplikasi mudah cepat ajar"
"2937","mantap"
"2938","maaf banget nih ya gojek tolong banget kasih tau driver kalo bawa motor tuh lihat kanan kiri lihat situasi jalan bawa motor alam tabrak pas gojek tuh bikin trauma motor takut ulang kalo jalan wilayah jakarta utara hati banget truk kontainer sekal maaf terimakasih"
"2939","pesan gofood gojek alas internet jaring normal aplikasi tolong"
"2940","mantap"
"2941","aplikasi pemerasan"
"2942","aplikasi error ya driver ya"
"2943","mantap"
"2944","puas mantap"
"2945","beli saldo emoney rb saldo sedot ganti cuci tang nyuruh bank mandiri haduhhh kecewa banget"
"2946","terima kode otp ya ganti pin"
"2947","aplikasi tarik tunai"
"2948","ok keren"
"2949","transaksi jt fitur paylater aju tolak mulu beda sih oren belanja langsung diacc paylater gue fitur gratis transfer bank gue uniinstal deh gopay worth sih oren"
"2950","tunggu metode tarik saldo tunar"
"2951","bantu"
"2952","cari alamat tuju jemput susah nama lokasi alamat temu"
"2953","gojek update susah masuk nya"
"2954","bagus"
"2955",NA
"2956","turuini reguler transkai mesti ngulang parah banget"
"2957","gila kalo gofood harga kali lipat kalo beli apps"
"2958","gojek mudah sukses nya"
"2959","selamat juang semangat tampa kenal lelah"
"2960","ukur fiyurnya itu fungsionalitas ukur efisien"
"2961","alhamdulillah mudah"
"2962","bagus"
"2963","fitur gojek aneh komunikasi cs pesan kirim otomatis kendala order sengaja dibatalin peyelesaian diskusi kenpa menu batal order kalo sengaja pencet"
"2964","josss"
"2965","payah jelek nih aplikasi sampah"
"2966","aplikasi kecewa profesional moga mantul"
"2967","cepat hemat uang"
"2968","sip gojek"
"2969","driver cancel apk tombol cancel parah hubung cs bot kait"
"2970","ok"
"2971","top banget"
"2972","tuju iklan tlng masuk data"
"2973","ribet kalo bayar gopeylater"
"2974","keren mahal"
"2975","banget ya upgrade gopay gopay plus gilir upgrade ktp dukcapil beda lahir"
"2976","bagus"
"2977","aplikasi buruk"
"2978","ayan ok drivernya ramah tau jalan"
"2979","ribet banget kendala cs hubung susah"
"2980","top"
"2981","amazing"
"2982","oke"
"2983","ok"
"2984","mantap"
"2985","good"
"2986","sips"
"2987","eror mulu sih aneh topup rb kagak pakai"
"2988","kasih fitur cicil gopaylaternya"
"2989","aplikasi jos"
"2990","cepat jemput"
"2991","potong gede alah bank keliling coba turunin potong biaya kabur konsumen"
"2992","aman nyaman"
"2993","mm ink ok om"
"2994","canggih"
"2995","muas"
"2996","bintang tarik tunai"
"2997","cepat"
"2998","bentar bangkrut gojek tokopedia isu pindah aplikator ecomers tiktok shop moda ojol maxim indriver biaya aplikasi dllnya goto tinggal customer mitra"
"2999","jemput beda maxim nya maju an mundur"
"3000","gojek ok"
"3001","aplikasi nya buka langsung update"
"3002","diandalin sakit makan minum langsung pesan tunggu menit deh"
"3003","gila gofoodnya mahal ongkir biaya layan biaya layan malas pakai gojek"
"3004","aplikasi ngelag jaring wifi paket aman"
"3005","top"
"3006","driver kalo kirim cepat bintang turun"
"3007","cepat tanggap"
"3008","sih mncbny brngkl cocok gojek nya"
"3009","bagus banget"
"3010","ribet banget mkk motor gojek nya banget"
"3011","ok banget"
"3012","thanks gojek"
"3013","bantu pol"
"3014","pay latter blokir otomatis kecewa musibah deh kecewa pakai gojek xp ku dikit juragan well kecewa"
"3015","mantap"
"3016","call center hubung via email balas payah"
"3017","gojek daftar kamuuu"
"3018","bahaya teroris tubuh pt gojek anti kristen bersih nkri harga mati"
"3019","buka aplikasi langsung eror sinyal ya mohon"
"3020","harga voucher beda voucher harga ubah ribu situ tera besaran diskon potong voucher nyaman aplikasi gojek harap moga bentuk evaluasi"
"3021","kalo tf gopay upgrad orang upgrade kalo piktur upgrade enak tf langsung kalo tf gunain qris biyaya admin rbu giur untung gopay uphgade"
"3022","character"
"3023","banget asih misi order kali k misi selesai ngechat cs tanggap suai harap deh mending pindah sebelah"
"3024","mantap"
"3025","update balance todak masuk admin nya komplain tutup permalasahan tanggung"
"3026","ganggu transfer gopay bank jago kali tf tahan tunggu"
"3027","moga nya"
"3028","bantu"
"3029","nyaman aman"
"3030","tarik tunai ya malas pakai apk nih susah mah kalo butuh duit kartu atm"
"3031","mahal grab"
"3032","good"
"3033","promo goride"
"3034","mantap"
"3035","bantu malas"
"3036","ok"
"3037","eror ginisih top up tf saldo suruh dieprbarui"
"3038","drivernya ramah"
"3039","bantu"
"3040","gopay gopay plus nya upgrade gopay plus"
"3041","good"
"3042","gopay ganggu ya kemarin bayar pakai qris gagal ros"
"3043","customer hormat tolong cancel order aplikator sistem kejam kejam jajah lu cancle order gua driver tanggung akibat susah order faham ya"
"3044","mitra driver gojek performa order cancel mohon pengaruh order nol order mohon tinjau"
"3045","oke"
"3046",""
"3047","min susah masuk ya"
"3048","bantu"
"3049","maaf bintang bicara tingkatin ayan server driver harga mahal driver"
"3050",NA
"3051","good"
"3052","character"
"3053","ok mantap"
"3054","diskon nya"
"3055","bagus ayan nya"
"3056",NA
"3057","cepat tuju"
"3058","gopaylater ngejebak bayar denda sengaja orang lapar detail baca"
"3059","tolong hapus tarip ribu mitra driver layan double order"
"3060","mantap"
"3061","more safety syaa allaah"
"3062","bagus sekal transportasi online sejarah aplikasi mudah driver nya cepat tanggap konsumen nya pokok gojek"
"3063","driver nya ramah sopan"
"3064","good job"
"3065","aplikasi ok"
"3066","respon cepat"
"3067","mantul"
"3068","aplikator sedia jasa turun lapang rugi siksa opang enak atur contoh jemput gang st cibinong miris jalan jalan raya drivernya aplikator sedia jasa tuntas detail detail lapang selesa untung kesebelah terima kasih"
"3069","abid ripper"
"3070","ya kak gojek camat patimuan cilacap"
"3071","ok"
"3072","aplikasix mantap bantu"
"3073","cepat"
"3074","mantap bos ku"
"3075","terima kasih gojek gofood ngebantuin banget gojek kalo nya pakai sometime voucher potong harga eheekk luvv itt"
"3076","semenjak voucher sekal pakai gofood gocar goride mikir kali kali biaya muahal"
"3077","okokok"
"3078","malas banget pas driver didouble order sistem makan"
"3079","bagus"
"3080","pilih"
"3081","oke"
"3082","tolong kasih diskon"
"3083","wew"
"3084","jelek anjlok aplikasi"
"3085","lupa nomor hape gara hape hilang lanjur verifikasi ktp gojek pas lapor cs bantu kalo nomernya jual login akun gojek kecewa"
"3086","maling beli paket data proses kalo gagal yaudah balikin gopay orang tolol"
"3087","ayan lambat"
"3088","mantap"
"3089","daftar masuk ribet"
"3090","good"
"3091","mantul"
"3092","nyaman"
"3093","sayang taehyung"
"3094","akun laku transaksi aneh daftar gopayplus telat bayar gopaylater gojek blokir transaksi goride gocar gofood gomart gomed top up pas beli pulsa bayar tagih pbb nyata akun batas lapor salah tampar keras tebang pilih pindah gue grab ovo bye nih apk sampah kecewa banget"
